iter	Passed	Remaining
332	23551	11811
333	23617	11738
334	23684	11665
335	23767	11601
336	23841	11531
337	23915	11462
338	23988	11392
339	24059	11321
340	24130	11251
341	24190	11175
342	24243	11097
343	24297	11018
344	24355	10942
345	24421	10869
346	24493	10799
347	24560	10727
348	24631	10657
349	24709	10589
350	24790	10523
351	24851	10448
352	24921	10377
353	24983	10303
354	25050	10232
355	25122	10161
356	25196	10092
357	25269	10023
358	25334	9950
359	25401	9878
360	25479	9810
361	25541	9736
362	25622	9670
363	25698	9601
364	25756	9526
365	25814	9451
366	25866	9373
367	25929	9300
368	25999	9230
369	26071	9160
370	26139	9089
371	26211	9019
372	26270	8944
373	26325	8869
374	26400	8800
375	26478	8732
376	26564	8666
377	26649	8601
378	26725	8532
379	26796	8462
380	26876	8394
381	26938	8321
382	27016	8253
383	27079	8180
384	27144	8108
385	27210	8036
386	27281	7965
387	27352	7895
388	27418	7823
389	27490	7753
390	27565	7684
391	27628	7611
392	27686	7537
393	27753	7466
394	27824	7396
395	27894	7325
396	27984	7260
397	28058	7190
398	28139	7123
399	28186	7046
400	28251	6974
401	28325	6905
402	28395	6834
403	28468	6764
404	28539	6694
405	28611	6624
406	28689	6555
407	28756	6484
408	28815	6411
409	28890	6341
410	28962	6271
411	29027	6199
412	29090	6127
413	29159	6057
414	29238	5988
415	29309	5918
416	29387	5849
417	29462	5779
418	29517	5706
419	29588	5635
420	29655	5564
421	29726	5494
422	29792	5423
423	29871	5354
424	29949	5285
425	30022	5215
426	30084	5143
427	30149	5071
428	30217	5001
429	30294	4931
430	30364	4861
431	30441	4791
432	30518	4722
433	30593	4652
434	30677	4583
435	30750	4513
436	30817	4442
437	30880	4371
438	30943	4299
439	31017	4229
440	31080	4158
441	31144	4086
442	31206	4015
443	31278	3945
444	31347	3874
445	31411	3803
446	31487	3733
447	31551	3662
448	31618	3591
449	31683	3520
450	31750	3449
451	31817	3378
452	31891	3308
453	31965	3238
454	32041	3168
455	32107	3098
456	32183	3028
457	32251	2957
458	32318	2886
459	32390	2816
460	32466	2746
461	32536	2676
462	32599	2605
463	32672	2534
464	32748	2464
465	32816	2394
466	32890	2324
467	32948	2252
468	33023	2182
469	33095	2112
470	33172	2042
471	33238	1971
472	33306	1901
473	33369	1830
474	33430	1759
475	33497	1688
476	33567	1618
477	33636	1548
478	33703	1477
479	33771	1407
480	33848	1337
481	33919	1266
482	33985	1196
483	34046	1125
484	34120	1055
485	34193	985
486	34261	914
487	34339	844
488	34397	773
489	34471	703
490	34542	633
491	34614	562
492	34681	492
493	34762	422
494	34826	351
495	34888	281
496	34967	211
497	35044	140
498	35108	70
499	35174	0
